data;assunto;analista;motivo;status;tipo_evento
2026-05-11 15:03:52.285520;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:03:52.340476;RE: RE: RES: ABBO   AF 8821 - SES SC -;Edna;Score for e 210;Ca egorizado;modelo
2026-05-11 15:03:52.478441; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-11 15:03:52.499588;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:03:52.526154;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:03:52.577461;RES: NFD 57210 - Grupo Pague Menos;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:52.701935;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:03:52.770168;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 15:03:52.911330;RE: NFD 57210 - Grupo Pague Menos;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:53.030413;RES: NFD 57210 - Grupo Pague Menos;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.075581;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-05-11 15:03:53.110268;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.127100;RES: RES: NF 679088;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.151137;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.167948;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.191881;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.208431;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 15:03:53.232956;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.255329;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.273327;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.297751;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.313606;ENC: AVARIA NF 581606;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:53.337329;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:03:53.358809;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 15:06:38.251660;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-11 15:06:38.309388;"Caso: 00488139 - ""SOLICI AÇÃO DE EMISSÃO NFD – INGOH - INS I U O GOIANO DE ONCOLOGIA E HEMA OLOGIA""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 15:06:38.369969;"Caso: 00488138 - ""SOLICI AÇÃO DE EMISSÃO NFD – INGOH - INS I U O GOIANO DE ONCOLOGIA E HEMA OLOGIA""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 15:06:38.437103;SOLICI AÇÃO DE EMISSÃO NFD – INGOH - INS I U O GOIANO DE ONCOLOGIA E HEMA OLOGIA;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 15:06:38.543777;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.568167;RE: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.585384;RES: INSERIR NF 676478 NO sharepoin ;Shirley;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.606170;RES: SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.618460;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.644084;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:06:38.663248;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:06:38.694634; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-11 15:06:38.712872;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:06:38.728468;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:06:38.752169;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:06:38.768662;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.804515;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-05-11 15:06:38.825952;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.835327;RES: RES: NF 679088;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.868525;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.885616;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.901974;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-05-11 15:06:38.930617;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:06:38.944772;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Carolina;Corrigido de Edna para Carolina;Erro;correcao_humana
2026-05-11 15:06:38.970490;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 15:21:19.784942;RES: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 15:21:19.910029;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 15:21:20.058523;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 15:21:20.136858;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-11 15:21:20.250181;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 15:41:41.563545;RE: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 15:41:41.694657;RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 230;Ca egorizado;modelo
2026-05-11 15:41:41.747466;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 16:07:34.175503;RES: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 16:07:34.286325;RES: Mercadoria avariada – procedimen o de devolução - NF 549372 - ABBO  ;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 16:07:34.376400;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:07:34.460006;RE: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:07:34.506043;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-11 16:07:34.551776;RE: Experiência de Produ o - Alber  Eins ein Goiania;Leonardo;Score for e 150;Ca egorizado;modelo
2026-05-11 16:07:34.592645;RE:   CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;El on;Score fraco 150;Ca egorizado;modelo
2026-05-11 16:07:34.627422;RES: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:07:34.652409;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 16:15:25.124203;RE: [ ICKE #1054685] Cadas ro.;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:15:25.228162;RE: DEVOLUÇÃO CAR A DE GARAN IA - A EREC OMIA/VI ORIA HOSPI ALAR;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:15:25.296988;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 16:41:04.878260;RES: Devolução DPSP - Maio 2026 - ABBO    RD - EPD ;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 16:41:05.008426;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:41:05.160925;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Nu ricional);Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:41:05.250209;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:41:05.346507;RES: Devolução DPSP - Maio 2026 - ABBO    RD - Libre - ADC;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 16:41:05.451130;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 16:41:05.546235;RES: Cobrança 75055772003064 29.04.2026 UNIMED CURI IBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 16:41:05.655960;RE: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 16:41:05.725010;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-12 08:04:58.895550;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Carolina;Aprendido por assun o;Ca egorizado;modelo
2026-05-12 08:04:58.958612;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-12 08:04:59.012269;No as Fiscais de Devolução com ressarcimen o penden e - ABBO  ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.050492;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.113112;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-12 08:04:59.173884;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 11/MAIO/2026.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-12 08:04:59.229627;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.281809;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.334774;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.380964;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.436656;RES: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-12 08:04:59.479879;RES: Devolução DPSP - Maio 2026 - ABBO    RD - Libre - ADC;Edna;Score for e 150;Ca egorizado;modelo
2026-05-12 08:04:59.537714;RES: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-12 08:04:59.580285;RES: Devolução DPSP - Maio 2026 - ABBO    RD - EPD ;Edna;Score for e 150;Ca egorizado;modelo
2026-05-12 08:04:59.619149;DASHBOARD 11/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-12 08:04:59.664474;Re: RECU_eEL23027_Aplicação Crédi o  61940292007069   APDR_eRS88601 22/04/2026 DIS  DE MEDICAMEN OS SAN A CRUZ;Edna;Score for e 150;Ca egorizado;modelo
2026-05-12 08:04:59.700074;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-12 08:04:59.700074;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-12 08:04:59.731159;RE: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-12 08:04:59.764159;RE: DEVOLUÇÃO CAR A DE GARAN IA - A EREC OMIA/VI ORIA HOSPI ALAR;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-12 08:04:59.797616;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-13 14:37:51.656638;processamen o em l - divisao adc | nf | fal a na en rega | dev. a o;Edna;Score for e 200;Ca egorizado;
2026-05-13 14:37:51.712795;res: confirmacao de  ra a iva nc inquiry;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:51.788612;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:51.901408;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
2026-05-13 14:37:52.536025;res: confirmacao de  ra a iva nc inquiry;Edna;Score moderado 200;Ca egorizado;
2026-05-13 14:37:53.169926;res: confirmacao de  ra a iva nc inquiry;Edna;Score moderado 200;Ca egorizado;
2026-05-13 14:37:53.256159;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.319974;res: validacao kpi reversa -performance abril;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.403295;re: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.496563;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.634822; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
2026-05-13 14:37:53.686197;res: nf - urgen e;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.753699;res: res: res: pedido de compras unimed - pc [ ref:! d u db p.! pn opfrs:ref ];Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.820761;re: pedido de ajuda (abbo   );Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.881033;res: nf - urgen e;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:53.935260;enc: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Ca egorizado;
2026-05-13 14:37:53.981021;res: nfs hf;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.028871;operacoes reversa i ajai - a a;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.081276;res: nfs hf;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.123830;respos a au oma ica: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.174256;res: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.236141;res: chamado en regou nf / conferencia;Carolina;Por al eSales;Ca egorizado;
2026-05-13 14:37:54.287157;nao e possivel en regar: re: pendencia do credi o no r$ . ,;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.328281;nf - urgen e;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:54.363814;nao e possivel en regar: panpharma aba imen o no a o abbo   / /;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:55.430174;re: res: recebimen o de ck com validade cur a sem au orizacao [ ref:! d u db p.! pn ooeer:ref ];Carolina;Score for e 240;Ca egorizado;
2026-05-13 14:37:56.598982;res: nfs hf;Carolina;Memória 93;Ca egorizado;
2026-05-13 14:37:56.651695;re: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:56.696173;respos a au oma ica: panpharma aba imen o no a o abbo   / /;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:56.754520;agenda abbo   -;Edna;Recusa;Ca egorizado;
2026-05-13 14:37:56.806467;res: malo e abbo   / / - liberar ordens plan a;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:56.870307;fw: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Ca egorizado;
2026-05-13 14:37:57.169182;nfs hf;Carolina;Memória 93;Ca egorizado;
2026-05-13 14:37:57.235074;res: cra recusa/devolucao adc nf: - avarias: caixas amassadas.;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:57.289139;re: res: fa uramen o da nf;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:57.386507;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:57.442449;re: malo e abbo   / / - deliveries p/ ingresso;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:37:58.835677;res: equipamen os adc - cri icalmed - /;El on;Score for e 200;Ca egorizado;
2026-05-13 14:38:00.132052;enc: equipamen os adc - cri icalmed - /;El on;Score for e 200;Ca egorizado;
2026-05-13 14:38:01.402414;res: equipamen os adc - cri icalmed - /;El on;Memória 96;Ca egorizado;
2026-05-13 14:38:01.472223;res: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Ca egorizado;
2026-05-13 14:38:01.521872;res: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 14:38:01.587463;res: nfd - grupo pague menos;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 15:11:59.022018;res: nf - urgen e;Carolina;Qualidade PER;Ca egorizado;
2026-05-13 15:11:59.634711;mercadorias com avarias e fal a ( abbo   );;Baixa confiança;Sem ca egoria;
2026-05-13 15:11:59.665597;res: confirmacao de  ra a iva nc inquiry;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:11:59.712341;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:11:59.862681;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
2026-05-13 15:11:59.905512;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:11:59.948355;res: validacao kpi reversa -performance abril;El on;Corrigido de Carolina;Correção Humana;
2026-05-13 15:11:59.990628;re: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.047086;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.264797; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
2026-05-13 15:12:00.300647;res: res: res: pedido de compras unimed - pc [ ref:! d u db p.! pn opfrs:ref ];Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.334999;enc: pendencia de cole a - cd aquiraz ( abbo   );Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.370611;res: nfs hf;Cleberson;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.403481;operacoes reversa i ajai - a a;El on;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.436274;res: nfs hf;Cleberson;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.469518;res: cra devolucao/recusa abbo   vascular -nf;Shirley;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.499848;res: nfs hf;Cleberson;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.530254;re: cra devolucao/recusa abbo   vascular -nf;Shirley;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.559423;res: malo e abbo   / / - liberar ordens plan a;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.591225;fw: pendencia de cole a - cd aquiraz ( abbo   );Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.619061;nfs hf;Cleberson;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.646137;res: cra recusa/devolucao adc nf: - avarias: caixas amassadas.;El on;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.676363;re: res: fa uramen o da nf;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.729478;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.769588;res: pendencia de cole a - cd aquiraz ( abbo   );Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.797928;res: cra devolucao/recusa abbo   vascular -nf;Shirley;Corrigido de Carolina;Correção Humana;
2026-05-13 15:12:00.828177;res: nfd - grupo pague menos;Edna;Corrigido de Carolina;Correção Humana;
2026-05-13 15:13:09.641001;mercadorias com avarias e fal a ( abbo   );;Baixa confiança;Sem ca egoria;
2026-05-13 15:13:09.813882;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
2026-05-13 15:13:10.064137; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
2026-05-13 15:13:11.638831;res: confirmacao de  ra a iva nc inquiry;Carolina;Memória 92;Ca egorizado;
2026-05-13 15:13:11.683288;cra devolucao/recusa abbo   vascular - nf:;Carolina;Qualidade PER;Ca egorizado;
