data;assunto;analista;motivo;status;tipo_evento
11/05/2026 15:06;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Sem in ervenção;Correto;modelo
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
11/05/2026 15:06;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
11/05/2026 15:06;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: RES: NF 679088;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
11/05/2026 15:06;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Carolina;Corrigido de Edna para Carolina;Erro;correcao_humana
11/05/2026 15:06;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:21;RES: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 15:21;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:21;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 15:21;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Categorizado;modelo
11/05/2026 15:21;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:41;RE: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 15:41;RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 230;Categorizado;modelo
11/05/2026 15:41;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 16:07;RES: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 16:07;RES: Mercadoria avariada – procedimen o de devolução - NF 549372 - ABBO  ;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 16:07;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:07;RE: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:07;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
11/05/2026 16:07;RE: Experiência de Produ o - Alber  Eins ein Goiania;Leonardo;Score for e 150;Categorizado;modelo
11/05/2026 16:07;RE:   CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;Elton;Score fraco 150;Categorizado;modelo
11/05/2026 16:07;RES: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:07;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 16:15;RE: [ ICKE #1054685] Cadas ro.;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:15;RE: DEVOLUÇÃO CAR A DE GARAN IA - A EREC OMIA/VI ORIA HOSPI ALAR;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:15;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 16:41;RES: Devolução DPSP - Maio 2026 - ABBO    RD - EPD ;Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Nu ricional);Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;RES: Devolução DPSP - Maio 2026 - ABBO    RD - Libre - ADC;Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;RES: Cobrança 75055772003064 29.04.2026 UNIMED CURI IBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;RE: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
12/05/2026 08:04;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Carolina;Aprendido por assun o;Categorizado;modelo
12/05/2026 08:04;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Categorizado;modelo
12/05/2026 08:04;No as Fiscais de Devolução com ressarcimen o penden e - ABBO  ;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
12/05/2026 08:04;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 11/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;RES: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Edna;Score fraco 150;Categorizado;modelo
12/05/2026 08:04;RES: Devolução DPSP - Maio 2026 - ABBO    RD - Libre - ADC;Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;RES: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Edna;Score fraco 150;Categorizado;modelo
12/05/2026 08:04;RES: Devolução DPSP - Maio 2026 - ABBO    RD - EPD ;Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;DASHBOARD 11/05/2026;Elton;Score for e 200;Categorizado;modelo
12/05/2026 08:04;Re: RECU_eEL23027_Aplicação Crédi o  61940292007069   APDR_eRS88601 22/04/2026 DIS  DE MEDICAMEN OS SAN A CRUZ;Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;;Humano removeu ca egoria;Erro;correcao_humana
12/05/2026 08:04;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;;Humano removeu ca egoria;Erro;correcao_humana
12/05/2026 08:04;RE: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;RE: DEVOLUÇÃO CAR A DE GARAN IA - A EREC OMIA/VI ORIA HOSPI ALAR;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
13/05/2026 14:37;processamen o em l - divisao adc | nf | fal a na en rega | dev. a o;Edna;Score for e 200;Categorizado;modelo
13/05/2026 14:37;res: confirmacao de  ra a iva nc inquiry;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
13/05/2026 14:37;res: confirmacao de  ra a iva nc inquiry;Edna;Score moderado 200;Categorizado;modelo
13/05/2026 14:37;res: confirmacao de  ra a iva nc inquiry;Edna;Score moderado 200;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: validacao kpi reversa -performance abril;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
13/05/2026 14:37;res: nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: res: res: pedido de compras unimed - pc [ ref:! d u db p.! pn opfrs:ref ];Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: pedido de ajuda (abbo   );Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;enc: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Categorizado;modelo
13/05/2026 14:37;res: nfs hf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;operacoes reversa i ajai - a a;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: nfs hf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;respos a au oma ica: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: chamado en regou nf / conferencia;Carolina;Por al eSales;Categorizado;modelo
13/05/2026 14:37;nao e possivel en regar: re: pendencia do credi o no r$ . ,;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;nao e possivel en regar: panpharma aba imen o no a o abbo   / /;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: res: recebimen o de ck com validade cur a sem au orizacao [ ref:! d u db p.! pn ooeer:ref ];Carolina;Score for e 240;Categorizado;modelo
13/05/2026 14:37;res: nfs hf;Carolina;Memória 93;Categorizado;modelo
13/05/2026 14:37;re: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;respos a au oma ica: panpharma aba imen o no a o abbo   / /;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;agenda abbo   -;Edna;Recusa;Categorizado;modelo
13/05/2026 14:37;res: malo e abbo   / / - liberar ordens plan a;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;fw: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Categorizado;modelo
13/05/2026 14:37;nfs hf;Carolina;Memória 93;Categorizado;modelo
13/05/2026 14:37;res: cra recusa/devolucao adc nf: - avarias: caixas amassadas.;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: res: fa uramen o da nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: malo e abbo   / / - deliveries p/ ingresso;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: equipamen os adc - cri icalmed - /;Elton;Score for e 200;Categorizado;modelo
13/05/2026 14:38;enc: equipamen os adc - cri icalmed - /;Elton;Score for e 200;Categorizado;modelo
13/05/2026 14:38;res: equipamen os adc - cri icalmed - /;Elton;Memória 96;Categorizado;modelo
13/05/2026 14:38;res: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Categorizado;modelo
13/05/2026 14:38;res: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:38;res: nfd - grupo pague menos;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 15:11;res: nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 15:11;mercadorias com avarias e fal a ( abbo   );;Baixa confiança;Sem ca egoria;
13/05/2026 15:11;res: confirmacao de  ra a iva nc inquiry;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:11;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:11;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
13/05/2026 15:11;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:11;res: validacao kpi reversa -performance abril;Elton;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:11;re: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
13/05/2026 15:12;res: res: res: pedido de compras unimed - pc [ ref:! d u db p.! pn opfrs:ref ];Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;enc: pendencia de cole a - cd aquiraz ( abbo   );Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: nfs hf;Cleberson;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;operacoes reversa i ajai - a a;Elton;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: nfs hf;Cleberson;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: cra devolucao/recusa abbo   vascular -nf;Shirley;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: nfs hf;Cleberson;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;re: cra devolucao/recusa abbo   vascular -nf;Shirley;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: malo e abbo   / / - liberar ordens plan a;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;fw: pendencia de cole a - cd aquiraz ( abbo   );Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;nfs hf;Cleberson;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: cra recusa/devolucao adc nf: - avarias: caixas amassadas.;Elton;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;re: res: fa uramen o da nf;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: devolucoes sobra abbo  ;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: pendencia de cole a - cd aquiraz ( abbo   );Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: cra devolucao/recusa abbo   vascular -nf;Shirley;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:12;res: nfd - grupo pague menos;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 15:13;mercadorias com avarias e fal a ( abbo   );;Baixa confiança;Sem ca egoria;
13/05/2026 15:13;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
13/05/2026 15:13; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
13/05/2026 15:13;res: confirmacao de  ra a iva nc inquiry;Carolina;Memória 92;Categorizado;modelo
13/05/2026 15:13;cra devolucao/recusa abbo   vascular - nf:;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 15:13;mercadorias com avarias e fal a ( abbo   );;Baixa confiança;Sem ca egoria;
13/05/2026 15:13;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
13/05/2026 15:13; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
13/05/2026 15:13;res: confirmacao de  ra a iva nc inquiry;Edna;Corrigido de Carolina;Corre��o Humana;
13/05/2026 16:11;concluido_ devolucao de equipamentos - glp - pmc;Shirley;Score forte 200;Categorizado;modelo
13/05/2026 16:11;re: nf - produto faturado divergente do pedido;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 16:11;mercadorias com avarias e falta ( abbott );;Baixa confiança;Sem categoria;
13/05/2026 16:21;re: res: nf - urgente;Carolina;Qualidade PER;Categorizado;
13/05/2026 16:21;concluido_ devolucao de equipamentos - glp - pardini;Shirley;Memória 100;Categorizado;
13/05/2026 16:21;mercadorias com avarias e falta ( abbott );;Baixa confiança;Sem categoria;
2026-05-13 16:29:57;res: solicitacao de emissao nfd ingoh - instituto goiano de oncologia e hematologia;Carolina;Score forte 240;Categorizado
2026-05-13 16:29:58;mercadorias com avarias e falta ( abbott );;Baixa confiança;Sem categoria
2026-05-13 16:32:20;res: solicitacao de emissao nfd aimara comercio e representacoes lt;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:20;res: solicitacao de emissao nfd aimara comercio e representacoes lt;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:20;res: solicitacao de emissao nfd aimara comercio e representacoes lt;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:20;re: devolucoes sobra abbott;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:20;res: solicitacao de emissao nfd aimara comercio e representacoes lt;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:20;res: solicitacao de emissao nfd aimara comercio e representacoes lt;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:22;res: solicitacao de emissao nfd aimara comercio e representacoes lt;Carolina;Memória 93;Categorizado
2026-05-13 16:32:22;re: confirmacao de tratativa nc inquiry;Carolina;Qualidade PER;Categorizado
2026-05-13 16:32:23;mercadorias com avarias e falta ( abbott );;Baixa confiança;Sem categoria
2026-05-14 08:20:51;re: pendencia do credito no r$ . ,;Carolina;Memória 89;Categorizado
2026-05-14 08:20:51;malote abbott / /;Carolina;Qualidade PER;Categorizado
2026-05-14 08:20:51;santa cruz abatimento no ato abbott / /;Carolina;Devolução no ato;Categorizado
2026-05-14 08:20:51;panpharma abatimento no ato abbott / /;Carolina;Devolução no ato;Categorizado
2026-05-14 08:20:51;cra recusa/devolucao adc nf:;Edna;Recusa;Categorizado
2026-05-14 08:20:51;re: solucoes teste para glicosimetro;Carolina;Qualidade PER;Categorizado
2026-05-14 08:20:51;re: solucoes teste para glicosimetro;Carolina;Qualidade PER;Categorizado
2026-05-14 08:20:53;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:20:55;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:20:57;res: pendencia do credito no r$ . ,;Carolina;Memória 89;Categorizado
2026-05-14 08:20:58;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:21:00;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:21:02;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:21:02;[abbott] devolucoes pendente de asn / /;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:03;res: revisao procedimento + it | medical;Leonardo;Score moderado 200;Categorizado
2026-05-14 08:21:05;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:21:05;re: recu_eel _aplicacao credito apdr_ers / / dist de medicamentos santa cruz;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:07;re: [ticket# ] cadastro.;;Sem evidência;Sem categoria
2026-05-14 08:21:07;re: enc: solicitacao de agendamento - secretaria de estado da saude de sao paulo - guarulhos;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:09;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:21:09;re: solucoes teste para glicosimetro;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:09;re: - nsr_falta fornecedor_ _ _;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:09;"caso: - ""res: nao conformidade, diagnocel nf abbott""";;Sem evidência;Sem categoria
2026-05-14 08:21:09;resposta automatica: nao conformidade, diagnocel nf abbott;;Sem evidência;Sem categoria
2026-05-14 08:21:09;res: chamado entregou nf / conferencia;Carolina;Portal eSales;Categorizado
2026-05-14 08:21:11;cobranca devolucoes - abbott laboratorios do brasi;;Baixa confiança;Sem categoria
2026-05-14 08:21:11;informacao de novo recebimento;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:13;sua opiniao e importante devolucao adm! avalie nosso atendimento!;;Baixa confiança;Sem categoria
2026-05-14 08:21:13;lancamento sharepoint / recusa *pedido em duplicidade*;Edna;Recusa;Categorizado
2026-05-14 08:21:13;dashboard / /;Carolina;Qualidade PER;Categorizado
2026-05-14 08:21:13;re: nf - drog sao paulo sa - sobra;Carolina;Qualidade PER;Categorizado
