data;assunto;analista;motivo;status;tipo_evento
2026-05-08 14:58:17.621266;RE: COLETA 2026/2006554-8;Andreani;Sem evidência;Categorizado;modelo
2026-05-08 14:58:17.733392;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-08 14:58:17.825144;RES: MALOTE ABBOTT 07/05/2026  - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-08 14:58:17.928854;RES: Equipamentos ADC - Criticalmed - 57525/57526;Elton;Score forte 150;Categorizado;modelo
2026-05-08 14:58:18.035786;RE: MALOTE ABBOTT 07/05/2026  ;Andreani;Score forte 150;Categorizado;modelo
2026-05-08 14:58:18.150152;RES: Equipamentos ADC - Criticalmed - 57525/57526;Elton;Score forte 150;Categorizado;modelo
2026-05-08 14:58:18.266096;RES: AGS que estão paradas na distribuidora Agil em Cuiabá ;Carolina;Score fraco 150;Categorizado;modelo
2026-05-08 14:58:18.380828;RES: ABBOTT - Reversas em trânsito ;Shirley;Score forte 150;Categorizado;modelo
2026-05-08 14:58:18.485891;RE: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Edna;Score forte 250;Categorizado;modelo
2026-05-08 14:58:18.606594;FW: RES: NF 679088;Carolina;Score fraco 150;Categorizado;modelo
2026-05-08 14:58:18.725440;Operações reversa Itajaí - ATA;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 14:58:18.862831;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 14:58:18.953499;RES: 6840 - FUNDACAO SAUDE DO EST. DO RIO DE JANEIRO - NF Série CPT612620 - PER-2025-0044096 - Overdue;Cleberson;Aprendido por assunto;Categorizado;modelo
2026-05-08 14:58:19.048217;ABBOTT - Reversas em trânsito ;Shirley;Score forte 150;Categorizado;modelo
2026-05-08 14:58:19.181428;RES: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 14:58:19.266457;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 14:58:19.285528;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 14:58:19.305424;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 14:58:19.355071;Notas AG Delivery 2025;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 16:07:56.395955;RES: Notas sem informações;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 16:07:56.525526;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 16:07:56.663958;Notas Em Aberto - Medical PER - 08/05;Edna;Score forte 150;Categorizado;modelo
2026-05-08 16:07:56.779889;Notas Medical em Aberto - 08/05/2026;Edna;Score forte 150;Categorizado;modelo
2026-05-08 16:07:56.927506;RES: MALOTE ABBOTT 07/05/2026  - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-08 16:07:57.036655;Creditos emitidos em duplicidade;Andreani;Sem evidência;Categorizado;modelo
2026-05-08 16:07:57.146105;RES: CHAMADO ENTREGOU 027666 NF 647478  / conferencia 46691;Carolina;Score fraco 150;Categorizado;modelo
2026-05-08 16:07:57.260256;RES: CRÉDITO DE DEVOLUÇÃO - ABBOTT LABORATORIOS DO BRASIL LTDA;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 16:07:57.278264;RES: CRÉDITO DE DEVOLUÇÃO - ABBOTT;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 16:07:57.293903;RE: COLETA 2026/2006554-8;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 16:07:57.325569;ENC: AVARIA NF 581606;Andreani;Sem evidência;Categorizado;modelo
2026-05-08 16:07:57.413762;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 16:07:57.430550;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 16:07:57.446173;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:18:10.925384;RE: CRÉDITO DE DEVOLUÇÃO - ABBOTT;Edna;Score forte 150;Categorizado;modelo
2026-05-11 08:18:11.066543;[TICKET#1054706] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:11.205351;[TICKET#1054714] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:11.343178;[TICKET#1054707] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:11.485922;[TICKET#1054705] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:11.599249;Nova solicitação no sharepoint;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:11.740970;Re: SH: Devoluções pendentes;Cleberson;Score forte 150;Categorizado;modelo
2026-05-11 08:18:11.863844;SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 10/05/2026;Edna;Score forte 120;Categorizado;modelo
2026-05-11 08:18:12.035270;PANPHARMA – ABATIMENTO NO ATO – ABBOTT 10/05/2026;Edna;Score forte 120;Categorizado;modelo
2026-05-11 08:18:12.398364;SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 09/05/2026;Edna;Score forte 120;Categorizado;modelo
2026-05-11 08:18:12.522638;PANPHARMA – ABATIMENTO NO ATO – ABBOTT 09/05/2026;Edna;Score forte 120;Categorizado;modelo
2026-05-11 08:18:12.650793;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:12.792199;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:12.968943;RE: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04;Carolina;Score forte 150;Categorizado;modelo
2026-05-11 08:18:13.089577;"Caso: 00487626 - ""RES: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 08:18:13.197716;Resposta automática: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ];Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:13.317036;Férias Re: RES: RES: Recebimento de CK com validade curta sem autorização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:13.454112;RE: PEDIDO DE AJUDA (ABBOTT );Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:13.574649;Não é possível entregar: AVARIA ABBOTT NF 580504-1 ;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:13.722303;Não é possível entregar: RES: AVARIA ABBOTT NF 580504-1 ;Leonardo;Score forte 150;Categorizado;modelo
2026-05-11 08:18:13.891318;RE: CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Edna;Score forte 250;Categorizado;modelo
2026-05-11 08:18:13.998616;Resposta automática: PUCRS Devolução NF 171406, ABBOTT;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:14.130845;RES: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL;Edna;Score forte 150;Categorizado;modelo
2026-05-11 08:18:14.243374;"Caso: 00487573 - ""ENC:  CRA Devolução de Equipamento Abbott:  NF 184159 184164""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 08:18:14.359068;DASHBOARD 08/05/2026;Elton;Score forte 200;Categorizado;modelo
2026-05-11 08:18:14.496292;RE: Aplicação Crédito  45453214001808   APDR_eRS84297 05/11/2025 PROFARMA DISTR PROD FARM SA_CANC_eRS84297_eEL22706_CANC_eEL22706;Carolina;Score forte 150;Categorizado;modelo
2026-05-11 08:18:14.633557;RE: [TICKET#1054685] Cadastro.;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:14.759148;[TICKET#1054685] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:14.866642;RE: Cobrança 75055772003064 29.04.2026 UNIMED CURITIBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score forte 150;Categorizado;modelo
2026-05-11 08:18:14.995393;RE: CRA RECUSA ADD/AMD NF'S: NF 660527 662361 658224;Edna;Score forte 250;Categorizado;modelo
2026-05-11 08:18:15.103665;"Caso: 00487523 - ""RES: [TICKET#1035316] Sobra e Falta de produtos Goyaz Service""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 08:18:15.255798;ENC: MALOTE ABBOTT 07/05/2026  - Gerar Fatura planta 1524;Andreani;Score forte 150;Categorizado;modelo
2026-05-11 08:18:15.385971;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-11 08:18:15.465123;RES: CRÉDITO DE DEVOLUÇÃO - ABBOTT LABORATORIOS DO BRASIL LTDA;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:18:15.496536;RES: CRÉDITO DE DEVOLUÇÃO - ABBOTT;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:18:15.518481;RE: COLETA 2026/2006554-8;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:18:15.556108;ENC: Defeito de fabrica - ABBOTT ;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:15.651346;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:18:15.739683;ENC: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:18:15.821885;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:18:15.851018;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:30:30.302884;RE: PEDIDO DE AJUDA (ABBOTT );;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:30:30.327214;RE: CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-11 08:30:30.343380;RE: CRA RECUSA ADD/AMD NF'S: NF 660527 662361 658224;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-11 08:30:30.368792;RE: COLETA 2026/2006554-8;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:30:30.392011;ENC: Defeito de fabrica - ABBOTT ;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:30:30.424780;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:30:30.474489;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:30:30.489646;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:58:24.401498;RES: ANOMALIA PEDIDO 0531284864 - ABBOTT ADD;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:58:24.476704;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBOTT;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:58:24.548726;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
2026-05-11 08:58:24.604823;RE: PEDIDO DE AJUDA (ABBOTT );;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:58:24.608428;RE: COLETA 2026/2006554-8;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:58:24.628175;ENC: AVARIA NF 581606;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 08:58:24.689516;ENC: Defeito de fabrica - ABBOTT ;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:58:24.698431;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:58:24.708159;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:58:24.716378;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:59:41.577306;RES: ANOMALIA PEDIDO 0531284864 - ABBOTT ADD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 08:59:41.589239;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBOTT;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 08:59:41.598167;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para Elton;Erro;correcao_humana
2026-05-11 08:59:41.610322;RE: PEDIDO DE AJUDA (ABBOTT );;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:59:41.619514;RE: COLETA 2026/2006554-8;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:59:41.626607;ENC: AVARIA NF 581606;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 08:59:41.637912;ENC: Defeito de fabrica - ABBOTT ;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:59:41.642457;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:59:41.657806;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 08:59:41.659154;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 09:16:26.165469;RE: [TICKET#1054705] Recebimento de CK com validade curta sem autorização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Categorizado;modelo
2026-05-11 09:16:26.318602;RE: PEDIDO DE AJUDA (ABBOTT );Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 09:16:26.349861;RE: COLETA 2026/2006554-8;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-11 09:16:26.385215;ENC: Defeito de fabrica - ABBOTT ;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 09:16:26.406278;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 09:16:26.431452;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 09:36:11.573058;RE: [TICKET#1054714] cadastro cliente;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 09:36:11.709718;RE: PUCRS Devolução NF 171406, ABBOTT;Carolina;Score forte 150;Categorizado;modelo
2026-05-11 09:36:11.859721;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBOTT;Edna;Aprendido por assunto;Categorizado;modelo
2026-05-11 09:36:12.092714;ENC: AVARIA NF 581606;Edna;Aprendido por assunto;Categorizado;modelo
2026-05-11 09:36:12.186249;ENC: Defeito de fabrica - ABBOTT ;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 09:36:12.209845;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 09:36:12.232329;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-11 11:31:48.597312;RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score forte 230;Categorizado;modelo
2026-05-11 11:31:48.657209;  CRA Devolução de Equipamento Abbott:  NF 186274 186275;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 11:31:48.710608;RES: NFD 57210 - Grupo Pague Menos;Edna;Score forte 150;Categorizado;modelo
2026-05-11 11:31:48.759222;RE: STATUS COLETA NF 678069;Shirley;Score forte 150;Categorizado;modelo
2026-05-11 11:31:48.826647;Notas AG. D.U 11/05/2026;Andreani;Score forte 150;Categorizado;modelo
2026-05-11 11:31:48.876999;RE: Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score forte 250;Categorizado;modelo
2026-05-11 11:31:48.926679;RES: CHAMADO ENTREGOU 027666 NF 647478  / conferencia 46691;Carolina;Score fraco 150;Categorizado;modelo
2026-05-11 11:31:48.976483;RES: RES: NF 679088;Carolina;Score fraco 150;Categorizado;modelo
2026-05-11 11:31:49.025983;RES: RES: SOLICITAÇÃO DE DEVOLUÇÃO - ANTI HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Score forte 150;Categorizado;modelo
2026-05-11 11:31:49.090945;RE: ENC: ocorrencia abbott levantamento1006 - CAJ_FALTA FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Categorizado;modelo
2026-05-11 11:31:49.125357;STATUS COLETA NF 678069;Shirley;Score forte 150;Categorizado;modelo
2026-05-11 11:31:49.161808;RE: Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score forte 250;Categorizado;modelo
2026-05-11 11:31:49.194747;DEVOLUÇÃO ABBOTT 08.05.26 NFD 295327 295328;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 11:31:49.241467;RES: PEDIDO / SANTA CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Score forte 150;Categorizado;modelo
2026-05-11 11:31:49.275177;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBOTT ADD;Edna;Score fraco 60;Categorizado;modelo
2026-05-11 11:31:49.297058;RE: [TICKET#1054707] cadastro de cliente;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 11:31:49.329563;RE: ANOMALIA PEDIDO 0531284864 - ABBOTT ADD;Edna;Score forte 210;Categorizado;modelo
2026-05-11 11:31:49.360249;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBOTT;Edna;Aprendido por assunto;Categorizado;modelo
2026-05-11 11:31:49.381764;ENC: AVARIA NF 581606;Edna;Aprendido por assunto;Categorizado;modelo
2026-05-11 11:31:49.411011;ENC: Defeito de fabrica - ABBOTT ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 11:31:49.411011;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-11 11:31:49.430319;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 13:48:39.750060;ABATIMENTO DAS DEVOLUÇÕES NA ORIGEM - 2752 - Abbott Laboratórios do Brasil Ltda. (Farma);Andreani;Sem evidência;Categorizado;modelo
2026-05-11 13:48:39.812481;RES:   CRA Devolução de Equipamento Abbott:  NF 186274 186275;Elton;Score fraco 150;Categorizado;modelo
2026-05-11 13:48:39.876754;Re: SOLICITAÇÃO DE EMISSÃO NFD – PMH PRODUTOS MEDICOS HOSPITALARES LTDA;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 13:48:39.943138; CRA Devolução/Recusa Abbott Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Edna;Score fraco 100;Categorizado;modelo
2026-05-11 13:48:39.994656;"Caso: 00487975 - ""ENC: SOLICITAÇÃO DE EMISSÃO NFD – UNI HOSPITALAR LTDA EPP""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 13:48:40.044209;"Caso: 00487974 - ""ENC: SOLICITAÇÃO DE EMISSÃO NFD – UNI HOSPITALAR LTDA EPP""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 13:48:40.094321;ENC: SOLICITAÇÃO DE EMISSÃO NFD – UNI HOSPITALAR LTDA EPP;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 13:48:40.148096;"Caso: 00487973 - ""SOLICITAÇÃO DE EMISSÃO NFD – UNI HOSPITALAR LTDA EPP""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 13:48:40.194192;SOLICITAÇÃO DE EMISSÃO NFD – UNI HOSPITALAR LTDA EPP;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 13:48:40.231699;Nova solicitação no sharepoint;Andreani;Sem evidência;Categorizado;modelo
2026-05-11 13:48:40.277145;RES: STATUS COLETA NF 678069;Shirley;Score forte 150;Categorizado;modelo
2026-05-11 13:48:40.311845;"Caso: 00487951 - ""SOLICITAÇÃO DE EMISSÃO NFD – PMH PRODUTOS MEDICOS HOSPITALARES LTDA""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 13:48:40.343680;"Caso: 00487950 - ""SOLICITAÇÃO DE EMISSÃO NFD – PMH PRODUTOS MEDICOS HOSPITALARES LTDA""";Andreani;Score forte 200;Categorizado;modelo
2026-05-11 13:48:40.402691;SOLICITAÇÃO DE EMISSÃO NFD – PMH PRODUTOS MEDICOS HOSPITALARES LTDA;Andreani;Sem evidência;Categorizado;modelo
