data;assunto;analista;motivo;status;tipo_evento
11/05/2026 14:30;"Caso: 00487974 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;"Caso: 00487973 - ""SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;"Caso: 00487951 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;"Caso: 00487950 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;"Caso: 00487943 - ""SOLICI AÇÃO DE EMISSÃO NFD – PANPHARMA DIS RIBUIDORA DE MEDICAMEN OS L DA""";Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RES: NFD 57210 - Grupo Pague Menos;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RES: RES: NF 679088;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 14:30;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;ENC: AVARIA NF 581606;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 14:30;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 15:03;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
11/05/2026 15:03;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Categorizado;modelo
11/05/2026 15:03;RE: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 15:03;NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 15:03;RES: INSERIR NF 676478 NO sharepoin ;Shirley;Score for e 150;Categorizado;modelo
11/05/2026 15:03;RES: SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:03;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Categorizado;modelo
11/05/2026 15:03;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:03;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:03;RE: RE: RES: ABBO   AF 8821 - SES SC -;Edna;Score for e 210;Categorizado;modelo
11/05/2026 15:03; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
11/05/2026 15:03;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:03;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:03;RES: NFD 57210 - Grupo Pague Menos;Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:03;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:03;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 15:03;RE: NFD 57210 - Grupo Pague Menos;Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:03;RES: NFD 57210 - Grupo Pague Menos;Edna;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
11/05/2026 15:03;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RES: RES: NF 679088;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
11/05/2026 15:03;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 15:03;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Correto;modelo
11/05/2026 15:03;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Correto;modelo
11/05/2026 15:03;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Sem in ervenção;Correto;modelo
11/05/2026 15:03;ENC: AVARIA NF 581606;Edna;Sem in ervenção;Correto;modelo
11/05/2026 15:03;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:03;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 15:06;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
11/05/2026 15:06;"Caso: 00488139 - ""SOLICI AÇÃO DE EMISSÃO NFD – INGOH - INS I U O GOIANO DE ONCOLOGIA E HEMA OLOGIA""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 15:06;"Caso: 00488138 - ""SOLICI AÇÃO DE EMISSÃO NFD – INGOH - INS I U O GOIANO DE ONCOLOGIA E HEMA OLOGIA""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – INGOH - INS I U O GOIANO DE ONCOLOGIA E HEMA OLOGIA;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 15:06;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: INSERIR NF 676478 NO sharepoin ;Shirley;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Sem in ervenção;Correto;modelo
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
11/05/2026 15:06;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:06;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
11/05/2026 15:06;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: RES: NF 679088;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
11/05/2026 15:06;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 15:06;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Carolina;Corrigido de Edna para Carolina;Erro;correcao_humana
11/05/2026 15:06;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 15:21;RES: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 15:21;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:21;RES: NF 186467 ABBO   FA URADA CNPJ DIVERGEN E;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 15:21;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Categorizado;modelo
11/05/2026 15:21;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 15:41;RE: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 15:41;RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 230;Categorizado;modelo
11/05/2026 15:41;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 16:07;RES: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 16:07;RES: Mercadoria avariada – procedimen o de devolução - NF 549372 - ABBO  ;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 16:07;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:07;RE: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:07;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
11/05/2026 16:07;RE: Experiência de Produ o - Alber  Eins ein Goiania;Leonardo;Score for e 150;Categorizado;modelo
11/05/2026 16:07;RE:   CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;Elton;Score fraco 150;Categorizado;modelo
11/05/2026 16:07;RES: NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:07;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 16:15;RE: [ ICKE #1054685] Cadas ro.;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:15;RE: DEVOLUÇÃO CAR A DE GARAN IA - A EREC OMIA/VI ORIA HOSPI ALAR;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:15;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 16:41;RES: Devolução DPSP - Maio 2026 - ABBO    RD - EPD ;Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Nu ricional);Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;RES: Devolução DPSP - Maio 2026 - ABBO    RD - Libre - ADC;Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 16:41;RES: Cobrança 75055772003064 29.04.2026 UNIMED CURI IBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;RE: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
11/05/2026 16:41;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
12/05/2026 08:04;SDPF Por al do Fornecedor PM [ Fornecedor 62355 - ABBO   NU RICAO Cole a 72486 ]  fev.2026;Carolina;Aprendido por assun o;Categorizado;modelo
12/05/2026 08:04;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Categorizado;modelo
12/05/2026 08:04;No as Fiscais de Devolução com ressarcimen o penden e - ABBO  ;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;RE: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
12/05/2026 08:04;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 11/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;RES: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Edna;Score fraco 150;Categorizado;modelo
12/05/2026 08:04;RES: Devolução DPSP - Maio 2026 - ABBO    RD - Libre - ADC;Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;RES: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Edna;Score fraco 150;Categorizado;modelo
12/05/2026 08:04;RES: Devolução DPSP - Maio 2026 - ABBO    RD - EPD ;Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;DASHBOARD 11/05/2026;Elton;Score for e 200;Categorizado;modelo
12/05/2026 08:04;Re: RECU_eEL23027_Aplicação Crédi o  61940292007069   APDR_eRS88601 22/04/2026 DIS  DE MEDICAMEN OS SAN A CRUZ;Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;;Humano removeu ca egoria;Erro;correcao_humana
12/05/2026 08:04;RE: RES: OCORRÊNCIA NF 191740  FUND SAUDE DO ES ADO DO RIO DE JANE RIO DE JANEIRO - RJ;;Humano removeu ca egoria;Erro;correcao_humana
12/05/2026 08:04;RE: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Categorizado;modelo
12/05/2026 08:04;RE: DEVOLUÇÃO CAR A DE GARAN IA - A EREC OMIA/VI ORIA HOSPI ALAR;Andreani;Sem evidência;Categorizado;modelo
12/05/2026 08:04;ENC: AVARIA NF 581606;;Humano removeu ca egoria;Erro;correcao_humana
13/05/2026 14:37;processamen o em l - divisao adc | nf | fal a na en rega | dev. a o;Edna;Score for e 200;Categorizado;modelo
13/05/2026 14:37;res: confirmacao de  ra a iva nc inquiry;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;devolucao no a fiscal referen e a no a;;Baixa confiança;Sem ca egoria;
13/05/2026 14:37;res: confirmacao de  ra a iva nc inquiry;Edna;Score moderado 200;Categorizado;modelo
13/05/2026 14:37;res: confirmacao de  ra a iva nc inquiry;Edna;Score moderado 200;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: validacao kpi reversa -performance abril;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37; racking abbo  - cole a reversa e devolucao / /;;Baixa confiança;Sem ca egoria;
13/05/2026 14:37;res: nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: res: res: pedido de compras unimed - pc [ ref:! d u db p.! pn opfrs:ref ];Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: pedido de ajuda (abbo   );Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;enc: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Categorizado;modelo
13/05/2026 14:37;res: nfs hf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;operacoes reversa i ajai - a a;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: nfs hf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;respos a au oma ica: no as fiscais de devolucao com ressarcimen o penden e - abbo  _apdr_eel;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: chamado en regou nf / conferencia;Carolina;Por al eSales;Categorizado;modelo
13/05/2026 14:37;nao e possivel en regar: re: pendencia do credi o no r$ . ,;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;nf - urgen e;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;nao e possivel en regar: panpharma aba imen o no a o abbo   / /;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: res: recebimen o de ck com validade cur a sem au orizacao [ ref:! d u db p.! pn ooeer:ref ];Carolina;Score for e 240;Categorizado;modelo
13/05/2026 14:37;res: nfs hf;Carolina;Memória 93;Categorizado;modelo
13/05/2026 14:37;re: cra devolucao/recusa abbo   vascular -nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;respos a au oma ica: panpharma aba imen o no a o abbo   / /;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;agenda abbo   -;Edna;Recusa;Categorizado;modelo
13/05/2026 14:37;res: malo e abbo   / / - liberar ordens plan a;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;fw: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Categorizado;modelo
13/05/2026 14:37;nfs hf;Carolina;Memória 93;Categorizado;modelo
13/05/2026 14:37;res: cra recusa/devolucao adc nf: - avarias: caixas amassadas.;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: res: fa uramen o da nf;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: devolucoes sobra abbo  ;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;re: malo e abbo   / / - deliveries p/ ingresso;Carolina;Qualidade PER;Categorizado;modelo
13/05/2026 14:37;res: equipamen os adc - cri icalmed - /;Elton;Score for e 200;Categorizado;modelo
13/05/2026 14:38;enc: equipamen os adc - cri icalmed - /;Elton;Score for e 200;Categorizado;modelo
13/05/2026 14:38;res: equipamen os adc - cri icalmed - /;Elton;Memória 96;Categorizado;modelo
13/05/2026 14:38;res: pendencia de cole a - cd aquiraz ( abbo   );Carolina;Devolução no a o;Categorizado;modelo
